Index,X,Y,Z 
33552,0.00215677497908473,-0.0012242794036865,-0.00047513129538856447
33553,0.002157506998628378,-0.0012242794036865,-0.00046817288966849446
33554,0.0031784491147845984,0.0023379325866699,0.0027829764876514673
33555,0.0031784491147845984,0.0023379325866699,0.0027829764876514673
33556,0.003183777444064617,0.0023379325866699,0.0027854666113853455
33557,0.0025485374499112368,0.0012022256851196,0.0007259255507960916
33558,0.002549319062381983,0.0012023448944091,0.0007264999439939857
33559,0.0014490785542875528,0.0001988410949707,-0.0013416496803984046
33560,0.0014490785542875528,0.0001988410949707,-0.0013416496803984046
33561,0.0014432949246838689,0.0001988410949707,-0.001337505178526044
33562,0.0024945964105427265,0.0025488138198852,5.057259477325715e-05
33563,0.0024945964105427265,0.0025488138198852,5.057259477325715e-05
33564,0.0024901535362005234,0.0025489330291748,5.157059422344901e-05
33565,-0.010834988206624985,0.0033072233200073,0.00463763577863574
33566,-0.010834988206624985,0.0033072233200073,0.00463763577863574
33567,0.0036991655360907316,0.0030159950256347,-0.0010717074619606137
33568,0.0036991655360907316,0.0030159950256347,-0.0010717074619606137
33569,0.0017730093095451593,0.0032359361648559,1.5649455235688947e-05
33570,0.0017730093095451593,0.0032359361648559,1.5649455235688947e-05
33571,0.0017730093095451593,0.0032359361648559,1.5649455235688947e-05
33572,-0.0009076771675609052,-0.0012120008468627,-0.001737290876917541
33573,-0.0009076771675609052,-0.0012120008468627,-0.001737290876917541
33574,-0.0009076771675609052,-0.0012120008468627,-0.001737290876917541
33575,-0.0009080406161956489,-0.0012120008468627,-0.0017365359235554934
33576,0.00042084025335498154,0.0014964342117309,6.1225437093526125e-06
33577,0.00042084025335498154,0.0014964342117309,6.1225437093526125e-06
33578,0.00042084025335498154,0.0014964342117309,6.1225437093526125e-06
33579,0.0004206182493362576,0.0014963150024414,1.0691589523048606e-05
33580,0.000933886447455734,0.0012308359146118,0.0021649999544024467
33581,0.000933886447455734,0.0012308359146118,0.0021649999544024467
33582,0.0013037837343290448,0.0023293495178222,0.00038284985930658877
33583,0.0013037837343290448,0.0023293495178222,0.00038284985930658877
33584,0.0013037837343290448,0.0023293495178222,0.00038284985930658877
33585,0.001297237817198038,0.0023293495178222,0.00038948215660639107
33586,0.001297237817198038,0.0023293495178222,0.00038948215660639107
33587,0.001297237817198038,0.0023293495178222,0.00038948215660639107
33588,0.001290139858610928,0.0023294687271118,0.0003965887299273163
33589,0.0012075055856257677,0.0024486780166625,0.001348145306110382
33590,0.0012075055856257677,0.0024486780166625,0.001348145306110382
33591,0.0012075055856257677,0.0024486780166625,0.001348145306110382
33592,0.001204633037559688,0.002448558807373,0.0013456637971103191
33593,0.001578427036292851,0.0045150518417358,0.0013575158081948757
33594,0.001578427036292851,0.0045150518417358,0.0013575158081948757
33595,0.0015789349563419819,0.0045149326324462,0.001352824503555894
33596,0.0006492099491879344,0.0032655000686645,-0.0011169238714501262
33597,0.0006483528995886445,0.0032655000686645,-0.0011134431697428226
33598,0.003710934892296791,0.0017880201339721,0.00041712442180141807
33599,0.003710934892296791,0.0017880201339721,0.00041712442180141807
33600,-0.00034545850940048695,0.0057857036590576,-0.0004357550642453134
33601,-0.00034545850940048695,0.0057857036590576,-0.0004357550642453134
33602,-0.0003427406772971153,0.005785584449768,-0.00042992588714696467
33603,0.0012817636597901583,-0.0007094144821166,-0.0021372572518885136
33604,0.0012817636597901583,-0.0007094144821166,-0.0021372572518885136
33605,0.0012817747192457318,-0.0007094740867614,-0.0021381184924393892
33606,0.0012817747192457318,-0.0007094740867614,-0.0021381184924393892
33607,0.0012817747192457318,-0.0007094740867614,-0.0021381184924393892
33608,-0.00013884225336369127,0.00333833694458,4.54463079222478e-05
33609,-0.00013884225336369127,0.00333833694458,4.54463079222478e-05
33610,-0.00013687940372619778,0.00333833694458,5.284420694806613e-05
33611,-0.0005175141268409789,0.001146912574768,0.0006973769632168114
33612,-0.0005175141268409789,0.001146912574768,0.0006973769632168114
33613,-0.0005126590840518475,0.0011470317840576,0.0007023400394245982
33614,0.002065561944618821,0.0010793209075927,0.0030972070526331663
33615,0.002065561944618821,0.0010793209075927,0.0030972070526331663
33616,0.0020660809241235256,0.0010792016983032,0.003100806847214699
33617,-5.59031504963059e-05,3.3855438232421875e-05,0.0017571974312886596
33618,-5.59031504963059e-05,3.3855438232421875e-05,0.0017571974312886596
33619,-5.579269054578617e-05,3.3855438232421875e-05,0.0017599116545170546
33620,0.00016555101319681853,0.0023566484451293,-0.00013105644029565156
33621,0.00016555101319681853,0.0023566484451293,-0.00013105644029565156
33622,0.0001644388830754906,0.0023565292358398,-0.0001350396196357906
33623,0.0001644388830754906,0.0023565292358398,-0.0001350396196357906
33624,0.0001644388830754906,0.0023565292358398,-0.0001350396196357906
33625,0.00016199731908272952,0.0023565292358398,-0.00013273238437250257
33626,-0.0004611099138855934,0.0027985572814941,-0.0004065138637088239
33627,-0.0004611099138855934,0.0027985572814941,-0.0004065138637088239
33628,-0.0004636100784409791,0.0027984380722045,-0.0004041191714350134
33629,-0.0004636100784409791,0.0027984380722045,-0.0004041191714350134
33630,0.00019457237794995308,0.002108097076416,0.0006390254711732268
33631,0.00019457237794995308,0.002108097076416,0.0006390254711732268
33632,0.00019256809900980443,0.0021079778671264,0.0006399787380360067
33633,-0.0011911632027477026,0.001056432723999,-0.002828595694154501
33634,-0.0011911632027477026,0.001056432723999,-0.002828595694154501
33635,-0.0011911632027477026,0.001056432723999,-0.002828595694154501
33636,-0.001191133982501924,0.001056432723999,-0.0028361629229038954
33637,-0.0006277849315665662,-0.0023866891860961,0.00010812184336828068
33638,-0.0006277849315665662,-0.0023866891860961,0.00010812184336828068
33639,-0.0006445562466979027,-0.0017717480659484,-0.000794299179688096
33640,-0.0006445562466979027,-0.0017717480659484,-0.000794299179688096
33641,-0.0006444616010412574,-0.0017719864845275,-0.0007822004263289273
33642,-0.0006444616010412574,-0.0017719864845275,-0.0007822004263289273
33643,-0.0006444616010412574,-0.0017719864845275,-0.0007822004263289273
33644,-0.0006443268503062427,-0.0017719268798828,-0.0007721711881458759
33645,-0.000366681138984859,-1.621246337890625e-05,0.000846245267894119
33646,-0.000366681138984859,-1.621246337890625e-05,0.000846245267894119
33647,-0.0003642338269855827,-1.627206802368164e-05,0.000847931660246104
33648,-0.00013049553672317415,0.0002840757369995,0.0007601810502819717
33649,-0.00013049553672317415,0.0002840757369995,0.0007601810502819717
33650,-0.00013093315646983683,0.000284194946289,0.0007606252329424024
33651,-0.0018707383424043655,-0.0001630783081054,0.0001924664684338495
33652,-0.0018707383424043655,-0.0001630783081054,0.0001924664684338495
33653,-0.0018702498637139797,-0.0001630783081054,0.00018859306874219328
33654,-0.0014673046534880996,0.0012903213500976,0.0006396430544555187
33655,-0.0014673046534880996,0.0012903213500976,0.0006396430544555187
33656,-0.0014719399623572826,0.0012903213500976,0.0006325600552372634
33657,-0.0014719399623572826,0.0012903213500976,0.0006325600552372634
33658,-0.0014719399623572826,0.0012903213500976,0.0006325600552372634
33659,-0.0014730108669027686,0.0012904405593872,0.0006241538212634623
33660,-0.0016740341670811176,0.0038683414459228,-0.0016874457942321897
33661,-0.0016740341670811176,0.0038683414459228,-0.0016874457942321897
33662,-0.0016750292852520943,0.0038682222366333,-0.0016956612234935164
33663,-0.001705238246358931,0.0012917518615722,0.0013621327234432101
33664,-0.001705238246358931,0.0012917518615722,0.0013621327234432101
33665,-0.001705238246358931,0.0012917518615722,0.0013621327234432101
33666,-0.0017061092657968402,0.0012918710708618,0.001357564702630043
33667,-0.0005081792478449643,0.0006035566329956,-0.0005637186695821583
33668,-0.0005081792478449643,0.0006035566329956,-0.0005637186695821583
33669,-0.0005092201172374189,0.000603437423706,-0.0005655892891809344
33670,0.0006393201765604317,0.0002650022506713,0.0012072754325345159
33671,0.0006393201765604317,0.0002650022506713,0.0012072754325345159
33672,0.0006393201765604317,0.0002650022506713,0.0012072754325345159
33673,0.0006368331960402429,0.0002647638320922,0.0011949636973440647
33674,-0.001295719062909484,0.0028730630874633,0.0004809936217498034
33675,-0.001295719062909484,0.0028730630874633,0.0004809936217498034
33676,-0.0013004522770643234,0.0028730630874633,0.0004833673592656851
33677,-0.004207344725728035,0.0018336772918701,0.0014796690084040165
33678,-0.004207344725728035,0.0018336772918701,0.0014796690084040165
33679,-0.0042070867493748665,0.0018336772918701,0.0014842641539871693
33680,-0.004363114479929209,0.0018390417098999,0.001086825504899025
33681,-0.004363114479929209,0.0018390417098999,0.001086825504899025
33682,-0.004363114479929209,0.0018390417098999,0.001086825504899025
33683,-0.004360103514045477,0.0018390417098999,0.0010809942614287138
33684,-0.0014648871729150414,-0.0034048557281494,-0.0001253822847502306
33685,-0.0014648871729150414,-0.0034048557281494,-0.0001253822847502306
33686,-0.001463737222366035,-0.0034048557281494,-0.00011901021935045719
33687,-0.00481015257537365,0.0005815029144287,-0.0018324472475796938
33688,-0.00481015257537365,0.0005815029144287,-0.0018324472475796938
33689,-0.00481015257537365,0.0005815029144287,-0.0018324472475796938
33690,-0.004808960948139429,0.0005815029144287,-0.0018268466228619218
33691,-0.002982900245115161,0.002292513847351,0.002066671848297119
33692,-0.002982900245115161,0.002292513847351,0.002066671848297119
33693,-0.000547069706954062,0.0025539398193359,6.598947220481932e-05
33694,-0.000547069706954062,0.0025539398193359,6.598947220481932e-05
33695,-0.0005510125774890184,0.0025539398193359,6.540887989103794e-05
33696,0.0008274695719592273,0.0042872428894042,0.0013168208533897996
33697,0.0008274695719592273,0.0042872428894042,0.0013168208533897996
33698,0.0008271348779089749,0.0042872428894042,0.0013211577897891402
33699,-1.506301123299636e-05,0.0028620958328247,-0.0030858940444886684
33700,-1.506301123299636e-05,0.0028620958328247,-0.0030858940444886684
33701,-1.506301123299636e-05,0.0028620958328247,-0.0030858940444886684
33702,-0.0017346714157611132,-0.001386284828186,8.405303378822282e-05
33703,-0.0017346714157611132,-0.001386284828186,8.405303378822282e-05
33704,-0.0017277415608987212,-0.001386284828186,8.62462620716542e-05
33705,-0.0017277415608987212,-0.001386284828186,8.62462620716542e-05
33706,-0.0017277415608987212,-0.001386284828186,8.62462620716542e-05
33707,-0.001724783331155777,-0.001386284828186,7.941206422401592e-05
33708,-0.0033471251372247934,-0.0001788735389709,-0.0026100038085132837
33709,-0.0033471251372247934,-0.0001788735389709,-0.0026100038085132837
33710,-0.0033451844938099384,-0.0001787543296813,-0.002616103505715728
33711,-0.00013510414282791317,0.0003548860549926,-0.0013133179163560271
33712,-0.00013510414282791317,0.0003548860549926,-0.0013133179163560271
33713,-0.00013656621740665287,0.0003548860549926,-0.001311691477894783
33714,-0.0022836229763925076,-0.0008971095085144,0.0024637996684759855
33715,-0.0022860101889818907,-0.0008971691131591,0.002462990814819932
33716,-0.002248045988380909,0.0033309459686279,-0.0014934621285647154
33717,-0.002248045988380909,0.0033309459686279,-0.0014934621285647154
33718,-0.002250921679660678,0.0033307075500488,-0.0014925167197361588
33719,-0.0013147760182619095,0.0015329122543334,0.0001476956531405449
33720,-0.0013147760182619095,0.0015329122543334,0.0001476956531405449
33721,-0.001314322929829359,0.0015329122543334,0.0001499064965173602
33722,-0.00016368327487725765,0.0142594575881958,0.0002607776550576091
33723,-0.00016368327487725765,0.0142594575881958,0.0002607776550576091
33724,-0.00015879223064985126,0.0142595767974853,0.0002612168900668621
33725,-0.0005005364073440433,-0.0013525485992431,0.00018754374468699098
33726,-0.0005005364073440433,-0.0013525485992431,0.00018754374468699098
33727,-0.0004961132071912289,-0.0013526678085327,0.0001879184419522062
33728,-0.0032019007485359907,0.0031729936599731,-0.0024251604918390512
33729,-0.0032019007485359907,0.0031729936599731,-0.0024251604918390512
33730,-0.0031996238976716995,0.0031732320785522,-0.002424906939268112
33731,0.00046672081225551665,0.0025936365127563,-7.086655386956409e-05
33732,0.00046672081225551665,0.0025936365127563,-7.086655386956409e-05
33733,0.00046582240611314774,0.0025936365127563,-8.609511132817715e-05
33734,0.0009236319456249475,-0.0009529590606689,-0.0005751620628871024
33735,0.0009236319456249475,-0.0009529590606689,-0.0005751620628871024
33736,0.000913241587113589,-0.0009529590606689,-0.0005711062694899738
33737,-0.000618674501311034,0.0047613382339477,-0.0019253271166235209
33738,-0.000618674501311034,0.0047613382339477,-0.0019253271166235209
33739,-0.000618674501311034,0.0047613382339477,-0.0019253271166235209
33740,-0.0006205038516782224,0.0047614574432373,-0.0019246619194746017
33741,-0.00022489987895824015,-0.0017194747924804,-0.0009209616109728813
33742,-0.00022489987895824015,-0.0017194747924804,-0.0009209616109728813
33743,-0.0002217511209892109,-0.0017194747924804,-0.0009150090045295656
33744,0.001160806859843433,0.0026999711990356,4.282667941879481e-05
33745,0.001160806859843433,0.0026999711990356,4.282667941879481e-05
33746,0.0011643313337117434,0.002699851989746,4.2742438381537795e-05
33747,-0.0021577717270702124,0.0025210380554199,0.0016068267868831754
33748,-0.0021577717270702124,0.0025210380554199,0.0016068267868831754
33749,-0.0021580203901976347,0.0025209188461303,0.00160434830468148
33750,-0.0021580203901976347,0.0025209188461303,0.00160434830468148
33751,-0.0021580203901976347,0.0025209188461303,0.00160434830468148
33752,-0.002158184302970767,0.0025210380554199,0.0016015360597521067
33753,0.0013441006885841489,0.0039807558059692,-0.0007371844258159399
33754,0.0013441006885841489,0.0039807558059692,-0.0007371844258159399
33755,0.0013413880951702595,0.0039809942245483,-0.0007360389572568238
33756,-0.0009046018240042031,-0.0004985332489013,0.002117893658578396
33757,-0.0009044095641002059,-0.0004986524581909,0.0021225332748144865
33758,-0.0006385393789969385,0.0043253898620605,5.0654874939937145e-05
33759,-0.0006382808787748218,0.00432550907135,4.9329421017318964e-05
33760,0.000603711639996618,0.0016725063323974,0.0005094521911814809
33761,0.000603711639996618,0.0016725063323974,0.0005094521911814809
33762,0.0006072293617762625,0.0016725063323974,0.000512871250975877
33763,0.0006072293617762625,0.0016725063323974,0.000512871250975877
33764,0.0006072293617762625,0.0016725063323974,0.000512871250975877
33765,-0.0004625723522622138,-0.003616452217102,0.0013914708979427814
33766,-0.0004625723522622138,-0.003616452217102,0.0013914708979427814
33767,-0.00046143896179273725,-0.0036165714263916,0.0013920192141085863
33768,-0.0008127458859235048,-0.0004889369010925,-0.0003290065797045827
33769,-0.0008127458859235048,-0.0004889369010925,-0.0003290065797045827
33770,-0.0008151343208737671,-0.0004889965057373,-0.0003342981217429042
33771,0.0009313710033893585,0.0002632141113281,0.00023521592083852738
33772,0.0009313710033893585,0.0002632141113281,0.00023521592083852738
33773,0.0009306323481723666,0.0002634525299072,0.00023801236238796264
33774,0.0006972978007979691,0.0010005235671997,0.0002739010378718376
33775,0.0006972978007979691,0.0010005235671997,0.0002739010378718376
33776,0.0006972978007979691,0.0010005235671997,0.0002739010378718376
33777,0.0006980170146562159,0.0010005235671997,0.0002769904676824808
33778,-0.001072177430614829,0.0009251832962036,-0.001388360164128244
33779,-0.001072177430614829,0.0009251832962036,-0.001388360164128244
33780,-0.001072177430614829,0.0009251832962036,-0.001388360164128244
33781,-0.0010701511055231094,0.0009251832962036,-0.001389402779750526
33782,-0.0010087304981425405,0.003730297088623,-0.001376159954816103
33783,-0.0010087304981425405,0.003730297088623,-0.001376159954816103
33784,-0.0010105259716510773,0.0037301778793334,-0.0013756357366219163
33785,0.0013508613919839263,0.0036660432815551,0.001300955074839294
33786,0.0013508613919839263,0.0036660432815551,0.001300955074839294
33787,0.0013492620782926679,0.0036661624908447,0.0013012929121032357
33788,0.00142853322904557,-0.0020703673362731,0.0011282381601631641
33789,0.00142853322904557,-0.0020703673362731,0.0011282381601631641
33790,0.0014274305431172252,-0.0020703673362731,0.001129636075347662
33791,-0.0013763259630650282,0.0081782341003417,0.001646076561883092
33792,-0.0013763259630650282,0.0081782341003417,0.001646076561883092
33793,-0.0013714563101530075,0.0081783533096313,0.0016376436688005924
33794,0.0012831083731725812,0.003066062927246,-0.000521319278050214
33795,0.0012831083731725812,0.003066062927246,-0.000521319278050214
33796,0.0012853408697992563,0.0030659437179565,-0.0005237499717622995
33797,0.0012853408697992563,0.0030659437179565,-0.0005237499717622995
33798,0.0012853408697992563,0.0030659437179565,-0.0005237499717622995
33799,0.0012853408697992563,0.0030659437179565,-0.0005237499717622995
33800,0.0012860088609158993,0.0030659437179565,-0.0005206999485380948
33801,0.0033328558783978224,0.0028989315032958,-0.0004745942715089768
33802,0.0033328558783978224,0.0028989315032958,-0.0004745942715089768
33803,0.0033335916232317686,0.0028988122940063,-0.0004707931657321751
33804,-0.00025471425033174455,0.0002871751785278,0.0007067181868478656
33805,-0.00025471425033174455,0.0002871751785278,0.0007067181868478656
33806,-0.00025471425033174455,0.0002871751785278,0.0007067181868478656
33807,-0.0002577638952061534,0.0002874135971069,0.0007011135458014905
33808,0.0027299097273498774,0.0024232864379882,-0.0003124501381535083
33809,0.0027299097273498774,0.0024232864379882,-0.0003124501381535083
33810,0.002728402614593506,0.0024231672286987,-0.0003178779734298587
33811,0.002080191159620881,-0.0031877756118774,0.0021558315493166447
33812,0.002080191159620881,-0.0031877756118774,0.0021558315493166447
33813,0.002080191159620881,-0.0031877756118774,0.0021558315493166447
33814,0.0020801189821213484,-0.0031876564025878,0.002157942857593298
33815,0.0017437938367947936,0.0014597177505493,0.0015653743175789714
33816,0.0017437938367947936,0.0014597177505493,0.0015653743175789714
33817,0.0017416123300790787,0.0014597177505493,0.0015700411750003695
33818,0.0017416123300790787,0.0014597177505493,0.0015700411750003695
33819,0.002003412926569581,0.0010946989059448,8.608355710748583e-05
33820,0.002003412926569581,0.0010946989059448,8.608355710748583e-05
33821,0.002001304179430008,0.0010946989059448,9.034073445945978e-05
33822,0.0011268672533333302,-0.0011423826217651,-0.00018595802248455584
33823,0.0011268672533333302,-0.0011423826217651,-0.00018595802248455584
33824,0.0011236866703256965,-0.0011423230171203,-0.00018404699221719056
33825,0.0018725738627836108,-0.0023233294486999,0.0009480377775616944
33826,0.0018725738627836108,-0.0023233294486999,0.0009480377775616944
33827,0.0003773643111344427,0.0030224323272705,-0.00010758011194411665
33828,0.0003773643111344427,0.0030224323272705,-0.00010758011194411665
33829,0.0003773643111344427,0.0030224323272705,-0.00010758011194411665
33830,0.00037847820203751326,0.0030224323272705,-0.00010866639786399901
33831,0.00037847820203751326,0.0030224323272705,-0.00010866639786399901
33832,0.00037847820203751326,0.0030224323272705,-0.00010866639786399901
33833,0.0003821512800641358,0.0030224323272705,-0.00011339748743921518
33834,0.003911056090146303,0.0031988620758056,-0.002152030821889639
33835,0.003911056090146303,0.0031988620758056,-0.002152030821889639
33836,0.003914866596460342,0.0031988620758056,-0.0021569826640188694
33837,0.0014590005157515407,-0.0011433959007263,-0.0015125962672755122
33838,0.0014590005157515407,-0.0011433959007263,-0.0015125962672755122
33839,0.0014612918021157384,-0.001143455505371,-0.00151668896432966
33840,0.0011858782963827252,0.0040626525878906,-0.004485198296606541
33841,0.0011858782963827252,0.0040626525878906,-0.004485198296606541
33842,0.0011844327673316002,0.004062533378601,-0.004485091660171747
33843,0.0008730316767469049,-0.0032120943069458,-6.843187293270603e-05
33844,0.0008730316767469049,-0.0032120943069458,-6.843187293270603e-05
33845,0.0008730316767469049,-0.0032120943069458,-6.843187293270603e-05
33846,0.0028133566956967115,0.0013942718505859,-0.0025348966009914875
33847,0.0028133566956967115,0.0013942718505859,-0.0025348966009914875
33848,0.0028133566956967115,0.0013942718505859,-0.0025348966009914875
33849,0.0011331053683534265,0.0026942491531372,0.0012915239203721285
33850,0.0011331053683534265,0.0026942491531372,0.0012915239203721285
33851,0.0011331053683534265,0.0026942491531372,0.0012915239203721285
33852,0.0011342245852574706,0.0026943683624267,0.0012918596621602774
33853,0.0011342245852574706,0.0026943683624267,0.0012918596621602774
33854,0.0011352787259966135,0.0026943683624267,0.0012920774752274156
33855,0.0014270812971517444,0.0034232139587402,0.0006628905539400876
33856,0.0014270812971517444,0.0034232139587402,0.0006628905539400876
33857,0.0014325788943096995,0.0034233331680297,0.0006686305277980864
33858,-0.0007025626837275922,0.0001138448715209,0.0007419951725751162
33859,-0.0007025626837275922,0.0001138448715209,0.0007419951725751162
33860,-0.0007025626837275922,0.0001138448715209,0.0007419951725751162
33861,-0.0007008789689280093,0.0001139640808105,0.000740725954528898
33862,0.0005307525862008333,0.0100452899932861,-0.00197007623501122
33863,0.0005307525862008333,0.0100452899932861,-0.00197007623501122
33864,0.0005307525862008333,0.0100452899932861,-0.00197007623501122
33865,0.0005284711951389909,0.010045051574707,-0.0019668389577418566
33866,0.0010816657450050116,1.9788742065429688e-05,-0.0005479577230289578
33867,0.0010816657450050116,1.9788742065429688e-05,-0.0005479577230289578
33868,0.0010824908968061209,1.9788742065429688e-05,-0.0005444127018563449
33869,-2.272544770676177e-05,0.0029875040054321,-0.00367556675337255
33870,-2.272544770676177e-05,0.0029875040054321,-0.00367556675337255
33871,-2.5482999262749217e-05,0.0029876232147216,-0.00367778935469687
33872,0.002106291241943836,0.002625823020935,-0.0015703837852925062
33873,0.002106291241943836,0.002625823020935,-0.0015703837852925062
33874,0.0021050795912742615,0.002625823020935,-0.0015820737462490797
33875,-0.00016330947983078659,0.0040701627731323,0.0002453370834700763
33876,-0.00016330947983078659,0.0040701627731323,0.0002453370834700763
33877,-0.00016516452888026834,0.0040701627731323,0.00024572506663389504
33878,-0.00016516452888026834,0.0040701627731323,0.00024572506663389504
33879,-0.00016516452888026834,0.0040701627731323,0.00024572506663389504
33880,-0.00016695345402695239,0.0040701627731323,0.00024601368932053447
33881,-0.00013708857295569032,-0.0019766688346862,0.0014646387426182628
33882,-0.00013708857295569032,-0.0019766688346862,0.0014646387426182628
33883,-0.00013624240818899125,-0.0019766092300415,0.0014680603053420782
33884,-5.950730337644927e-05,0.0069944858551025,0.0007052745786495507
33885,-5.950730337644927e-05,0.0069944858551025,0.0007052745786495507
33886,-6.139964534668252e-05,0.0069944858551025,0.0007016504532657564
33887,-0.0008398250793106854,0.0016392469406127,0.0013293031370267272
33888,-0.0008398250793106854,0.0016392469406127,0.0013293031370267272
33889,-0.0008425779524259269,0.0016391277313232,0.0013339709257707
33890,-0.0003985610674135387,-0.0028177499771118,-0.00014488986926153302
33891,-0.0003985610674135387,-0.0028177499771118,-0.00014488986926153302
33892,-0.0003946625511161983,-0.0028177499771118,-0.00014321834896691144
33893,-0.0003946625511161983,-0.0028177499771118,-0.00014321834896691144
33894,-0.001086686854250729,0.000128149986267,-0.0005532302311621606
33895,-0.0010875103762373328,0.000128149986267,-0.0005573198432102799
33896,0.0012124577770009637,0.0014241933822631,-0.0014431392773985863
33897,0.0012124577770009637,0.0014241933822631,-0.0014431392773985863
33898,0.0012124577770009637,0.0014241933822631,-0.0014431392773985863
33899,0.0012081817258149385,0.0014241933822631,-0.001445988891646266
33900,0.001453396980650723,0.0014159679412841,-0.0008214563713409007
33901,0.001453396980650723,0.0014159679412841,-0.0008214563713409007
33902,0.001453396980650723,0.0014159679412841,-0.0008214563713409007
33903,0.0014532827772200108,0.0014159679412841,-0.0008278645691461861
33904,-0.0013577383942902088,0.000678539276123,0.0003971196711063385
33905,-0.0013577383942902088,0.000678539276123,0.0003971196711063385
33906,-0.0013577454956248403,0.000678539276123,0.000390770350350067
33907,0.0012263403041288257,0.0041122436523437,-0.0022166843991726637
33908,0.0012245322577655315,0.0041122436523437,-0.0022198816295713186
33909,-0.0021191758569329977,-0.0007627010345458,-0.0009717668290250003
33910,-0.0021191758569329977,-0.0007627010345458,-0.0009717668290250003
33911,-0.002121683908626437,-0.0007627606391906,-0.0009709307923913002
33912,-0.001544720376841724,-0.0012729167938232,0.0010240679839625955
33913,-0.001544720376841724,-0.0012729167938232,0.0010240679839625955
33914,-0.0015493342652916908,-0.001272976398468,0.0010231226915493608
33915,-0.002260266337543726,0.0001587867736816,-0.0016935026505962014
33916,-0.002260266337543726,0.0001587867736816,-0.0016935026505962014
33917,-0.002260266337543726,0.0001587867736816,-0.0016935026505962014
33918,0.0004326715716160834,0.0003820657730102,0.0031330217607319355
33919,0.0004326715716160834,0.0003820657730102,0.0031330217607319355
33920,0.0004326715716160834,0.0003820657730102,0.0031330217607319355
33921,0.00042355680488981307,0.0003823041915893,0.0031321938149631023
33922,0.00042355680488981307,0.0003823041915893,0.0031321938149631023
33923,0.00042355680488981307,0.0003823041915893,0.0031321938149631023
33924,0.0004151959146838635,0.0003821849822998,0.0031313218642026186
33925,-0.00044890501885674894,0.0010241270065307,0.0003987951495219022
33926,-0.00044890501885674894,0.0010241270065307,0.0003987951495219022
33927,-0.00045158478314988315,0.0010241270065307,0.00040217480272985995
33928,-0.0009792973287403584,0.0032335519790649,0.00011434572661528364
33929,-0.0009779012762010098,0.0032334327697753,0.00011481944238767028
33930,-0.00024109789228532463,0.0026092529296875,-0.0003138196771033108
33931,-0.00024109789228532463,0.0026092529296875,-0.0003138196771033108
33932,-0.00024109789228532463,0.0026092529296875,-0.0003138196771033108
33933,-0.001127842697314918,-0.0008543133735656,0.0007758845458738506
33934,-0.001127842697314918,-0.0008543133735656,0.0007758845458738506
33935,-0.0011287590023130178,-0.0008543133735656,0.0007844810606911778
33936,-0.0014581395080313087,0.0022639036178588,0.0009551666444167495
33937,-0.0014581395080313087,0.0022639036178588,0.0009551666444167495
33938,-0.0014579956186935306,0.0022637844085693,0.0009581539197824895
33939,-0.002661776961758733,0.0023044347763061,-0.0021077387500554323
33940,-0.002661776961758733,0.0023044347763061,-0.0021077387500554323
33941,-0.002661515725776553,0.0023044347763061,-0.0021039764396846294
33942,-0.0003363551222719252,0.0005850791931152,0.002399960532784462
33943,-0.0003363551222719252,0.0005850791931152,0.002399960532784462
33944,-0.0003336229419801384,0.0005850791931152,0.002395745599642396
33945,-0.00280425394885242,0.0047435760498046,-0.001101178815588355
33946,-0.00280425394885242,0.0047435760498046,-0.001101178815588355
33947,-0.002801207359880209,0.0047435760498046,-0.0010974929900839925
33948,-0.0008120538550429046,0.0009167194366455,-0.0010117539204657078
33949,-0.0008120538550429046,0.0009167194366455,-0.0010117539204657078
33950,-0.000807807082310319,0.000916838645935,-0.0010213629575446248
33951,-0.0022763353772461414,0.002769112586975,0.00115272868424654
33952,-0.0022763353772461414,0.002769112586975,0.00115272868424654
33953,-0.0022763353772461414,0.002769112586975,0.00115272868424654
33954,-0.0022758699487894773,0.002769112586975,0.001156054437160492
33955,-0.002302383305504918,0.0035039186477661,0.0007174445199780166
33956,-0.002302383305504918,0.0035039186477661,0.0007174445199780166
33957,-0.002300344407558441,0.0035039186477661,0.000717824965249747
33958,-0.002351021859794855,0.0011864900588989,0.0007069729617796838
33959,-0.002351021859794855,0.0011864900588989,0.0007069729617796838
33960,-0.0023478034418076277,0.0011864900588989,0.0007174197817221284
33961,0.00011308227840345353,0.0011267662048339,0.001978709362447262
33962,0.00011308227840345353,0.0011267662048339,0.001978709362447262
33963,0.00011582855222513899,0.0011267662048339,0.001987618627026677
33964,-0.002350926399230957,-0.0011237263679504,-0.0010060671484097838
33965,-0.002350926399230957,-0.0011237263679504,-0.0010060671484097838
33966,-0.0023425319232046604,-0.0011237859725952,-0.001011098618619144
33967,-0.00017332399147562683,0.0007792711257934,-0.000592279713600874
33968,-0.00017332399147562683,0.0007792711257934,-0.000592279713600874
33969,-0.0001725317124510184,0.000779390335083,-0.0005915379151701927
33970,-0.0008439910598099232,0.0038347244262695,0.0015477834967896342
33971,-0.0008439910598099232,0.0038347244262695,0.0015477834967896342
33972,-0.0008439910598099232,0.0038347244262695,0.0015477834967896342
33973,-0.001585408579558134,0.0041102170944213,-0.0016968948766589165
33974,-0.001585408579558134,0.0041102170944213,-0.0016968948766589165
33975,-0.0015818540705367923,0.0041100978851318,-0.0017091113841161132
33976,-0.0010128496214747429,0.0024971961975097,0.0013229812029749155
